Belgium;Europe;Long,Short
Bosnia and Herzegovina;Europe;Long,Short
Bulgaria;Europe;Long,Short
Croatia;Europe;Long,Short
Cyprus;Europe;Long,Short
Czech Republic;Europe;Long,Short
Denmark;Europe;Long,Short
Estonia;Europe;Long,Short
Finland;Europe;Long,Short
France;Europe;Long,Short
Germany;Europe;Long,Short
Greece;Europe;Long,Short
Hungary;Europe;Long,Short
Iceland;Europe;Long,Short
Ireland;Europe;Long,Short
Italy;Europe;Long,Short
Kosovo;Europe;Long,Short
Latvia;Europe;Long,Short
Liechtenstein;Europe;Long,Short
Lithuania;Europe;Long,Short
Luxembourg;Europe;Long,Short
Macedonia;Europe;Long,Short
Malta;Europe;Long,Short
Moldova;Europe;Long,Short
Monaco;Europe;Long,Short
Montenegro;Europe;Long,Short
Netherlands;Europe;Long,Short
Norway;Europe;Long,Short
Poland;Europe;Long,Short
Portugal;Europe;Long,Short
Romania;Europe;Long,Short
Russia;Europe;Long,Short
San Marino;Europe;Long,Short
Serbia;Europe;Long,Short
Slovakia;Europe;Long,Short
Slovenia;Europe;Long,Short
Spain;Europe;Long,Short
Sweden;Europe;Long,Short
Switzerland;Europe;Long,Short
Ukraine;Europe;Long,Short
United Kingdom;Europe;Long,Short
Vatican City;Europe;Long,Short
Australia;Oceania;Long,Short
East Timor;Oceania;Long,Short
Fiji;Oceania;Long,Short
Kiribati;Oceania;Long,Short
Marshall Islands;Oceania;Long,Short
Micronesia;Oceania;Long,Short
Nauru;Oceania;Long,Short
New Zealand;Oceania;Long,Short
Palau;Oceania;Long,Short
Papua New Guinea;Oceania;Long,Short
Samoa;Oceania;Long,Short
Solomon Islands;Oceania;Long,Short
Tonga;Oceania;Long,Short
Tuvalu;Oceania;Long,Short
Vanuatu;Oceania;Long,Short
